"Material Description"
"Number of HRR Curves",3
"Heat Flux",25
"Number of HRR Data Pairs",11
"sec,kw/m2"
0,72.9
2,89.8
4.6,77
6.6,55.8
8.6,31.5
10.6,18.8
12.6,13
15.2,8.9
17.2,7.9
19.2,5.7
29,0
"Heat Flux",35
"Number of HRR Data Pairs",128
"sec,kw/m2"
0,98.5
2,104.5
4,84.9
6.5,75
8.5,78.9
10.5,86.8
12.8,90.3
14.8,94.8
17.3,102.8
19.3,106.3
21.3,100.8
23.3,96.1
25.3,90.8
27.8,84.5
29.9,79.2
31.9,75.1
34.2,72.2
36.2,68.1
38.7,66.8
40.7,63.3
42.7,60.3
44.7,57.9
46.7,57.4
49.2,58
51.2,58.4
53.2,60
55.2,59.6
57.4,58.4
60,57.8
62,56.5
64,56.9
66,55.3
68,55
70.6,53.6
72.6,54
74.6,54.6
76.6,54.6
78.6,52.7
81.3,51
83.3,51.2
85.4,50.3
87.4,50.3
89.4,49.5
91.8,47.1
93.8,44.3
95.9,40.9
97.9,38.9
99.9,37.9
102.8,37.4
104.8,35.1
106.8,33.7
108.8,33
110.8,31.9
113.3,31
115.3,30
117.3,28.5
119.3,27.9
121.3,26.7
123.9,26.9
126.1,26.5
128.1,20.4
130.1,17.1
132.1,14.5
134.6,14.2
136.6,12.7
138.6,12.2
140.7,10.9
142.7,11
145.2,11.2
147.2,9.9
149.4,9.8
151.4,9.6
153.4,9
155.9,9.5
157.9,10.3
159.9,10.2
161.9,10
163.9,9.9
166.5,9.6
168.5,9.8
170.8,10.5
172.8,10.3
174.8,10.4
177.3,10.4
179.3,10.2
181.3,10.3
183.3,10.2
185.3,10.3
187.8,8.7
189.8,9
191.8,9.5
194.1,10
196.1,9.6
198.6,9.7
200.7,9.6
202.7,8.6
204.7,8.9
206.7,9.9
209.3,9.4
211.3,10.9
213.3,9.7
215.3,10.9
217.5,9.9
220,10.1
222,10
224,10.3
226,10.6
228,10.7
230.5,10.6
232.5,10.6
234.5,10.6
236.5,10.2
238.9,10.9
241.4,11.4
243.4,11.1
245.4,11.6
247.4,11.6
249.5,10.3
252,10.9
254,10.3
256.1,11.5
258.1,12
260.1,11.9
262.9,11.8
264.9,11.6
266.9,12.9
268.9,12.9
279,0
"Heat Flux",50
"Number of HRR Data Pairs",158
"sec,kw/m2"
0,48
2.9,113.9
5.1,128.2
7.1,137.1
9.5,133.3
11.6,130.3
14.8,133.8
16.9,130.7
19.3,122
21.4,118.4
24.3,107.7
26.8,96.1
29.2,93.6
31.3,90.5
33.9,90.8
36.1,89.7
38.1,88.1
40.6,85.2
42.7,86.1
45.7,86.6
47.9,86.4
50.1,85
52.5,85.1
55.1,78.7
57.3,77.1
59.6,74.3
61.9,70.5
64.7,68.3
67,65.8
69,63.5
71.6,62.5
73.7,62
76.7,62.1
79.1,60.8
81.3,58.6
83.4,58.5
86.2,56.7
88.3,55.9
90.6,54.7
92.7,54.9
94.7,53.2
97.8,53.5
99.8,51.2
102.5,51.1
104.5,49.7
107.4,49
109.5,47
111.9,45.7
114.1,45.2
116.8,45.8
119.1,44.7
121.1,44.8
123.4,44
125.5,44.3
128.9,43.5
130.9,41.5
133.1,40.5
135.3,40
138,40.4
140.1,40.1
142.5,39.2
144.6,39.1
147,38.2
149.7,38.9
151.8,38.3
154.4,38.7
156.4,38.6
159.3,38.2
161.6,37.2
163.8,36.3
166.8,34.4
170.2,33.7
173.1,34
176,34.3
179.3,34.8
182.4,33.8
185.8,33.8
187.9,33.5
190.4,33.8
192.5,32.3
194.5,32.1
196.8,31.4
198.8,31.7
201.7,32.1
203.7,31
205.8,30.3
208.2,29.9
210.8,29.5
213,29.3
215.1,28.5
217.4,29.4
219.4,28.7
222.2,28.3
224.2,27.6
226.2,26.8
228.3,26.6
230.4,26.8
233.3,25.9
235.3,25.9
237.5,25.8
239.6,25.9
242.1,25.8
244.3,25.1
246.3,23.8
248.6,23.3
250.6,20.8
253.5,20.6
255.9,19.4
257.8,18.4
259.9,18.1
262.4,17.2
264.6,17.6
266.6,17.9
268.6,17.9
270.8,17.1
273.3,17.6
275.3,17.3
277.3,17.3
279.6,16.8
281.7,16.9
283.8,15.7
286.1,16.5
288.2,17.2
290.2,15.9
292.8,16.4
294.8,16.6
297.1,15.9
299.1,15.9
301.1,15.6
304.1,15.8
306.1,15.8
308.3,16.2
310.3,17.3
313.1,16.1
315.2,16
317.2,15.4
319.4,15.3
321.4,15.4
324,15.5
326.3,14.5
328.6,15.1
330.6,15.4
333.1,14.9
335.2,15
337.3,14.9
339.6,14.8
341.6,14.9
344,14.8
346.2,14.7
348.2,13.9
350.6,14
353.1,14.3
355.4,13.7
357.4,14.1
359.4,14.3
361.5,13.5
364,13.3
374,0
"Ignition Data"
"Number of Pairs",6
"flux kw/m2,ignition time sec, peak hrr kw/m2"
25,38.1,89.8
25,31.7,90.4
35,21.4,106.3
35,19.8,107.2
50,12.5,137.1
50,13.1,138.7
"Flame Spread Parameter",0
"Min Surface Temp For Spread",0
"Effective Heat of Combustion",0
